"state","year","annual_avg_temp_c","annual_avg_temp_f"
"Alabama",1900,17.06,62.71
"Alabama",1901,15.92,60.66
"Alabama",1902,17.08,62.75
"Alabama",1903,16.25,61.26
"Alabama",1904,16.70,62.05
"Alabama",1905,16.63,61.93
"Alabama",1906,16.99,62.59
"Alabama",1907,17.34,63.21
"Alabama",1908,17.50,63.50
"Alabama",1909,17.30,63.14
"Alabama",1910,16.72,62.09
"Alabama",1911,18.22,64.79
"Alabama",1912,16.45,61.61
"Alabama",1913,17.24,63.03
"Alabama",1914,16.80,62.25
"Alabama",1915,17.07,62.73
"Alabama",1916,17.17,62.90
"Alabama",1917,16.20,61.16
"Alabama",1918,17.28,63.11
"Alabama",1919,17.49,63.48
"Alabama",1920,16.52,61.73
"Alabama",1921,18.40,65.12
"Alabama",1922,18.07,64.53
"Alabama",1923,17.15,62.88
"Alabama",1924,16.42,61.56
"Alabama",1925,17.95,64.32
"Alabama",1926,16.86,62.34
"Alabama",1927,18.28,64.91
"Alabama",1928,16.64,61.96
"Alabama",1929,17.12,62.81
"Alabama",1930,17.10,62.78
"Alabama",1931,17.61,63.70
"Alabama",1932,17.64,63.75
"Alabama",1933,18.20,64.75
"Alabama",1934,17.34,63.21
"Alabama",1935,17.38,63.29
"Alabama",1936,17.48,63.46
"Alabama",1937,17.24,63.04
"Alabama",1938,17.96,64.33
"Alabama",1939,17.68,63.82
"Alabama",1940,16.17,61.11
"Alabama",1941,17.53,63.56
"Alabama",1942,16.93,62.48
"Alabama",1943,17.30,63.14
"Alabama",1944,17.50,63.50
"Alabama",1945,17.62,63.72
"Alabama",1946,17.82,64.07
"Alabama",1947,16.98,62.57
"Alabama",1948,17.52,63.53
"Alabama",1949,18.01,64.43
"Alabama",1950,17.39,63.31
"Alabama",1951,17.70,63.85
"Alabama",1952,17.56,63.61
"Alabama",1953,17.77,63.99
"Alabama",1954,17.99,64.39
"Alabama",1955,17.61,63.70
"Alabama",1956,17.72,63.89
"Alabama",1957,17.90,64.23
"Alabama",1958,16.44,61.59
"Alabama",1959,17.38,63.29
"Alabama",1960,16.61,61.90
"Alabama",1961,16.85,62.33
"Alabama",1962,17.43,63.37
"Alabama",1963,16.73,62.11
"Alabama",1964,17.13,62.83
"Alabama",1965,17.46,63.43
"Alabama",1966,16.76,62.16
"Alabama",1967,16.94,62.49
"Alabama",1968,16.46,61.62
"Alabama",1969,16.66,61.99
"Alabama",1970,17.08,62.75
"Alabama",1971,17.43,63.37
"Alabama",1972,17.54,63.58
